Date,Token,beta
2021-06-30,WBTC,0.17215911913596907
2021-06-30,USDT,0.014524638226667583
2021-06-30,FRAX,0.04983354226115681
2021-06-30,PAX,0.034585974535791444
2021-06-30,1INCH,0.21197503087800823
2021-06-30,BUSD,0.060515593851590235
2021-06-30,FEI,0.03556096769545228
2021-06-30,HEX,0.48323334517382777
2021-06-30,RAI,0.017958195601355986
2021-06-30,renBTC,0.18331989112854058
2021-06-30,MKR,0.39241605896432225
2021-06-30,LINK,0.22351250460340127
2021-06-30,ETH2x-FLI,0.3783819852498609
2021-06-30,MATIC,0.2926211918278888
2021-06-30,TUSD,0.036903685591804826
2021-06-30,EURS,0.05115695387960932
2021-06-30,CRV,0.43521952288309396
2021-06-30,NEXO,-0.08138382740531372
2021-06-30,FUN,0.0628117949767641
2021-06-30,LUNA,0.25907659915378956
2021-06-30,LUSD,0.0022988904375112057
2021-07-01,ETH,0.17874371249115825
2021-07-01,BTC,0.23203693962373528
2021-07-01,USDC,0.01236080352337407
2021-07-01,WETH,0.17016157227688034
2021-07-01,DAI,-0.003876635714101446
2021-07-01,WBTC,0.20226282858026456
2021-07-01,USDT,0.010152163936583709
2021-07-01,FRAX,0.044370349056577094
2021-07-01,PAX,0.029528262034563414
2021-07-01,1INCH,0.23950436246120818
2021-07-01,BUSD,0.05464521960505363
2021-07-01,FEI,0.034924568673677624
2021-07-01,HEX,0.4578850969512099
2021-07-01,RAI,0.014381836188372561
2021-07-01,renBTC,0.21642473100944798
2021-07-01,MKR,0.3158331394996013
2021-07-01,LINK,0.26855898722226856
2021-07-01,ETH2x-FLI,0.35782887193426516
2021-07-01,MATIC,0.28818883629221476
2021-07-01,TUSD,0.03161782497412307
2021-07-01,EURS,0.04618793507649079
2021-07-01,CRV,0.45608073569349794
2021-07-01,NEXO,-0.06657957996478273
2021-07-01,FUN,0.08306692727669657
2021-07-01,LUNA,0.1850217097953623
2021-07-01,LUSD,-0.0005337140577908982
2021-07-02,ETH,0.22145759708752272
2021-07-02,BTC,0.2763395863089974
2021-07-02,USDC,0.016092210221967003
2021-07-02,WETH,0.21257217857789432
2021-07-02,DAI,-0.009664602865928257
2021-07-02,WBTC,0.2438921580762426
2021-07-02,USDT,0.002910958084072471
2021-07-02,FRAX,0.050747029886888714
2021-07-02,PAX,0.030722272422555603
2021-07-02,1INCH,0.29381232280399094
2021-07-02,BUSD,0.05727970497600246
2021-07-02,FEI,0.03796752061799388
2021-07-02,HEX,0.44436046577818383
2021-07-02,RAI,0.0220453675692285
2021-07-02,renBTC,0.2616376718912896
2021-07-02,MKR,0.32720167298864633
2021-07-02,LINK,0.3281483077046144
2021-07-02,ETH2x-FLI,0.4332895423445043
2021-07-02,MATIC,0.33145205692418145
2021-07-02,TUSD,0.035147999934735205
2021-07-02,EURS,0.07586835411898567
2021-07-02,CRV,0.4159224837420793
2021-07-02,NEXO,-0.07668037744207282
2021-07-02,FUN,0.153930705289822
2021-07-02,LUNA,0.25817958703843535
2021-07-02,LUSD,-0.007443715949343604
2021-07-03,ETH,0.21221373707522645
2021-07-03,BTC,0.26630668412701197
2021-07-03,USDC,0.01674139867985861
2021-07-03,WETH,0.20224802776729098
2021-07-03,DAI,-0.006454454361769814
2021-07-03,WBTC,0.2344219549783821
2021-07-03,USDT,0.005609439313960072
2021-07-03,FRAX,0.05185411407588061
2021-07-03,PAX,0.03293599553913648
2021-07-03,1INCH,0.25032662527426935
2021-07-03,BUSD,0.05866168207724722
2021-07-03,FEI,0.04006209829814646
2021-07-03,HEX,0.4595684908173153
2021-07-03,RAI,0.024215892762194508
2021-07-03,renBTC,0.2527516920077812
2021-07-03,MKR,0.34133898308656174
2021-07-03,LINK,0.3266761402865268
2021-07-03,ETH2x-FLI,0.41259857816971685
2021-07-03,MATIC,0.34843881480105743
2021-07-03,TUSD,0.035602102330996414
2021-07-03,EURS,0.07645823564217057
2021-07-03,CRV,0.32875138552648586
2021-07-03,NEXO,-0.08205395905929799
2021-07-03,FUN,0.1192233209346837
2021-07-03,LUNA,0.1909829104157267
2021-07-03,LUSD,-0.006361184992511544
2021-07-04,ETH,0.2925269464641178
2021-07-04,BTC,0.32598943209645004
2021-07-04,USDC,0.021543026452596523
2021-07-04,WETH,0.2864547565599142
2021-07-04,DAI,-0.007668872840451986
2021-07-04,WBTC,0.2940049823325365
2021-07-04,USDT,0.005978633832038047
2021-07-04,FRAX,0.055909619636312025
2021-07-04,PAX,0.03819741550300597
2021-07-04,1INCH,0.3120538161734687
2021-07-04,BUSD,0.06153442805267076
2021-07-04,FEI,0.04640018325387513
2021-07-04,HEX,0.4581463112858012
2021-07-04,RAI,0.030386881875166222
2021-07-04,renBTC,0.30643504595557725
2021-07-04,MKR,0.3962428595625516
2021-07-04,LINK,0.4114553388283575
2021-07-04,ETH2x-FLI,0.5579172867261109
2021-07-04,MATIC,0.396357439660842
2021-07-04,TUSD,0.039042081158543386
2021-07-04,EURS,0.09628858154551698
2021-07-04,CRV,0.4438309689702182
2021-07-04,NEXO,-0.0061324499530750615
2021-07-04,FUN,0.16711445318367915
2021-07-04,LUNA,0.3153413093038254
2021-07-04,LUSD,0.0013532356212526374
2021-07-05,ETH,0.3081549252441337
2021-07-05,BTC,0.3298675020976729
2021-07-05,USDC,0.02075509268824763
2021-07-05,WETH,0.30466152048832335
2021-07-05,DAI,-0.009403367852172415
2021-07-05,WBTC,0.2985554381607133
2021-07-05,USDT,0.0028584613714732875
2021-07-05,FRAX,0.05405382661785478
2021-07-05,PAX,0.03726369352814528
2021-07-05,1INCH,0.32275673229793933
2021-07-05,BUSD,0.06067091305782134
2021-07-05,FEI,0.04511360040996561
2021-07-05,HEX,0.4714956210090462
2021-07-05,RAI,0.028784302878107446
2021-07-05,renBTC,0.31173941653368076
2021-07-05,MKR,0.4242212020160226
2021-07-05,LINK,0.4273353856024937
2021-07-05,ETH2x-FLI,0.5906659580982992
2021-07-05,MATIC,0.40592501058022845
2021-07-05,TUSD,0.037034599187008105
2021-07-05,EURS,0.09527278947676207
2021-07-05,CRV,0.4647597325077583
2021-07-05,NEXO,0.007368164055876411
2021-07-05,FUN,0.16201437352921083
2021-07-05,LUNA,0.3190700343026832
2021-07-05,LUSD,-0.0015034264732037284
2021-07-06,ETH,0.2892372998202599
2021-07-06,BTC,0.3111594108259252
2021-07-06,USDC,0.02088442312968943
2021-07-06,WETH,0.28692998694046423
2021-07-06,DAI,-0.00663153813379736
2021-07-06,WBTC,0.2799421391487853
2021-07-06,USDT,0.00604673456194086
2021-07-06,FRAX,0.05286145868557811
2021-07-06,PAX,0.036578499398643174
2021-07-06,1INCH,0.32400272611533976
2021-07-06,BUSD,0.05931624193977577
2021-07-06,FEI,0.0428821910127425
2021-07-06,HEX,0.4496145374262417
2021-07-06,RAI,0.02603369753136867
2021-07-06,renBTC,0.29270441329746055
2021-07-06,MKR,0.4155701156983464
2021-07-06,LINK,0.41073069517087024
2021-07-06,ETH2x-FLI,0.5591106568662257
2021-07-06,MATIC,0.390182277993878
2021-07-06,TUSD,0.03560363088189009
2021-07-06,EURS,0.09502027990234777
2021-07-06,CRV,0.455943428648886
2021-07-06,NEXO,0.0010865868197436623
2021-07-06,FUN,0.1530195816969916
2021-07-06,LUNA,0.3250637029712682
2021-07-06,LUSD,-0.0006397875699477237
2021-07-07,ETH,0.31685664376245226
2021-07-07,BTC,0.3110844939661122
2021-07-07,USDC,0.020972556962937122
2021-07-07,WETH,0.3096025360120024
2021-07-07,DAI,-0.007903257388937063
2021-07-07,WBTC,0.2803296416375727
2021-07-07,USDT,0.005271174484949948
2021-07-07,FRAX,0.05506048196100424
2021-07-07,PAX,0.037688137839281266
2021-07-07,1INCH,0.40396881962868003
2021-07-07,BUSD,0.058996361727608956
2021-07-07,FEI,0.04513704560241645
2021-07-07,HEX,0.42752518521827026
2021-07-07,RAI,0.029677426446121657
2021-07-07,renBTC,0.2959625166851099
2021-07-07,MKR,0.40884211432276724
2021-07-07,LINK,0.4591261678207835
2021-07-07,ETH2x-FLI,0.6028120579361567
2021-07-07,MATIC,0.40534281524970395
2021-07-07,TUSD,0.03747671801087769
2021-07-07,EURS,0.09100515661374237
2021-07-07,CRV,0.5017974441948528
2021-07-07,NEXO,0.050698499262000006
2021-07-07,FUN,0.15992479342749116
2021-07-07,LUNA,0.3515804372408102
2021-07-07,LUSD,7.022862627784066e-05
2021-07-08,ETH,0.24971268414767375
2021-07-08,BTC,0.21299912529862425
2021-07-08,USDC,0.01725861491612145
2021-07-08,WETH,0.24518805401922744
2021-07-08,DAI,-0.006903336830347355
2021-07-08,WBTC,0.1854563009295001
2021-07-08,USDT,0.004992403558831052
2021-07-08,FRAX,0.042937187217373204
2021-07-08,PAX,0.026479452666270477
2021-07-08,1INCH,0.21120406466121128
2021-07-08,BUSD,0.03616246517509321
2021-07-08,FEI,0.044496535502493446
2021-07-08,HEX,0.37166047099129373
2021-07-08,RAI,0.037727221267226226
2021-07-08,renBTC,0.2138356070765804
2021-07-08,MKR,0.21512958249705877
2021-07-08,LINK,0.3018502453615763
2021-07-08,ETH2x-FLI,0.5076378409654878
2021-07-08,MATIC,0.3131910188209891
2021-07-08,TUSD,0.025455132212192755
2021-07-08,EURS,0.0528073786364661
2021-07-08,CRV,0.305315822087186
2021-07-08,NEXO,-0.0045755438796884415
2021-07-08,FUN,0.023211514691729523
2021-07-08,LUNA,0.011930455888322339
2021-07-08,LUSD,-0.0018095128786683387
2021-07-09,ETH,0.3065590313010431
2021-07-09,BTC,0.23440871111043496
2021-07-09,USDC,0.014613933628228538
2021-07-09,WETH,0.31275291487614343
2021-07-09,DAI,-0.008174909604789261
2021-07-09,WBTC,0.21392792018520562
2021-07-09,USDT,0.0019167193320934958
2021-07-09,FRAX,0.02879198794746939
2021-07-09,PAX,0.012304523592160761
2021-07-09,1INCH,0.3734071922272552
2021-07-09,BUSD,0.015456366486278137
2021-07-09,FEI,0.049591029479134116
2021-07-09,HEX,0.3518382452855747
2021-07-09,RAI,0.03600228860462703
2021-07-09,renBTC,0.2480362992638392
2021-07-09,MKR,0.2580626655593139
2021-07-09,LINK,0.35799545210020295
2021-07-09,ETH2x-FLI,0.6568623185437421
2021-07-09,MATIC,0.32023651935680786
2021-07-09,TUSD,0.014875374607406323
2021-07-09,EURS,0.009438799449034503
2021-07-09,CRV,0.12024655393138534
2021-07-09,NEXO,0.18515102509295953
2021-07-09,FUN,0.039991255802366905
2021-07-09,LUNA,-0.011850532439675224
2021-07-09,LUSD,-0.005506151429197484
2021-07-10,ETH,0.3110591116609165
2021-07-10,BTC,0.2512160263050991
2021-07-10,USDC,0.01479075592110813
2021-07-10,WETH,0.3168104648589719
2021-07-10,DAI,-0.008587401891484138
2021-07-10,WBTC,0.2308856695300514
2021-07-10,USDT,0.0016769638984661626
2021-07-10,FRAX,0.030356490064290295
2021-07-10,PAX,0.013143491750288592
2021-07-10,1INCH,0.37213524959552524
2021-07-10,BUSD,0.016357907943961265
2021-07-10,FEI,0.050550321273199084
2021-07-10,HEX,0.36533792578608515
2021-07-10,RAI,0.03616142738170337
2021-07-10,renBTC,0.2648390122450148
2021-07-10,MKR,0.25925501641362825
2021-07-10,LINK,0.3672357344577788
2021-07-10,ETH2x-FLI,0.6621722222717907
2021-07-10,MATIC,0.3199977657879467
2021-07-10,TUSD,0.015298761004839099
2021-07-10,EURS,0.006000752037477717
2021-07-10,CRV,0.13170042906345086
2021-07-10,NEXO,0.20063480591680297
2021-07-10,FUN,0.07495210867521244
2021-07-10,LUNA,-0.03704337831880339
2021-07-10,LUSD,-0.002297489873967447
2021-07-11,ETH,0.312733997878144
2021-07-11,BTC,0.2519411722751586
2021-07-11,USDC,0.014696196041192773
2021-07-11,WETH,0.31891380180079926
2021-07-11,DAI,-0.008649217623700977
2021-07-11,WBTC,0.23169266784745385
2021-07-11,USDT,0.0015091350991170635
2021-07-11,FRAX,0.0296168963509979
2021-07-11,PAX,0.01327138417678481
2021-07-11,1INCH,0.3777599308214221
2021-07-11,BUSD,0.016153565211192083
2021-07-11,FEI,0.05013087435991723
2021-07-11,HEX,0.36665997575632503
2021-07-11,RAI,0.03582970972988588
2021-07-11,renBTC,0.26600461959812616
2021-07-11,MKR,0.2609324818403219
2021-07-11,LINK,0.36977367273998507
2021-07-11,ETH2x-FLI,0.6668304055905373
2021-07-11,MATIC,0.32231250718996607
2021-07-11,TUSD,0.015506896971597565
2021-07-11,EURS,0.0054439448438298454
2021-07-11,CRV,0.1331072371920497
2021-07-11,NEXO,0.20048864332492283
2021-07-11,FUN,0.07472250105820127
2021-07-11,LUNA,-0.030016424069926537
2021-07-11,LUSD,-0.0024406004952937724
2021-07-12,ETH,0.3507108620889185
2021-07-12,BTC,0.24428479309071424
2021-07-12,USDC,0.01534259005268172
2021-07-12,WETH,0.3586353204199038
2021-07-12,DAI,-0.0055095426805225195
2021-07-12,WBTC,0.22005297013913036
2021-07-12,USDT,0.0043934971352279605
2021-07-12,FRAX,0.02643786764850974
2021-07-12,PAX,0.009850602692959884
2021-07-12,1INCH,0.44834654629989124
2021-07-12,BUSD,0.014356908298896062
2021-07-12,FEI,0.0510353116239781
2021-07-12,HEX,0.30190923424712773
2021-07-12,RAI,0.038210860504160976
2021-07-12,renBTC,0.25506216111179586
2021-07-12,MKR,0.3073774830739401
2021-07-12,LINK,0.42314002906546133
2021-07-12,ETH2x-FLI,0.7429849638862266
2021-07-12,MATIC,0.37961204819722794
2021-07-12,TUSD,0.011734858892533902
2021-07-12,EURS,0.010866830762670745
2021-07-12,CRV,0.16363401522421134
2021-07-12,NEXO,0.24536443368429078
2021-07-12,FUN,0.11430554142907746
2021-07-12,LUNA,0.03360694881490278
2021-07-12,LUSD,0.00013457635342573743
2021-07-13,ETH,0.36867320570397405
2021-07-13,BTC,0.29254617627516166
2021-07-13,USDC,0.014357190355699751
2021-07-13,WETH,0.3734811522925026
2021-07-13,DAI,-0.008810581637651988
2021-07-13,WBTC,0.2657636132875051
2021-07-13,USDT,0.0010095245380585278
2021-07-13,FRAX,0.025406131476434564
2021-07-13,PAX,0.010228943785071515
2021-07-13,1INCH,0.4671555898626702
2021-07-13,BUSD,0.017810217452366477
2021-07-13,FEI,0.048468769787419055
2021-07-13,HEX,0.2863631612787654
2021-07-13,RAI,0.03494489384760684
2021-07-13,renBTC,0.30122904595516264
2021-07-13,MKR,0.31457228490212
2021-07-13,LINK,0.43066405914900086
2021-07-13,ETH2x-FLI,0.7715309367993324
2021-07-13,MATIC,0.34173726776852736
2021-07-13,TUSD,0.01067333626594362
2021-07-13,EURS,0.014536782635360734
2021-07-13,CRV,0.20303858524389604
2021-07-13,NEXO,0.28805524184167275
2021-07-13,FUN,0.15378050368111795
2021-07-13,LUNA,0.08909387744108194
2021-07-13,LUSD,-0.0006980321429832584
2021-07-14,ETH,0.2993017436446451
2021-07-14,BTC,0.2107715791776329
2021-07-14,USDC,0.00811505210730428
2021-07-14,WETH,0.3083575192580874
2021-07-14,DAI,-0.006237122389931567
2021-07-14,WBTC,0.1881391098600133
2021-07-14,USDT,0.005654010334960825
2021-07-14,FRAX,0.02236966489700573
2021-07-14,PAX,0.005637735559888569
2021-07-14,1INCH,0.3672987354197925
2021-07-14,BUSD,0.012959081649121285
2021-07-14,FEI,0.044397408206106395
2021-07-14,HEX,0.46691055899786493
2021-07-14,RAI,0.033010182111790215
2021-07-14,renBTC,0.22799702611072803
2021-07-14,MKR,0.24087350807584912
2021-07-14,LINK,0.3525393592890692
2021-07-14,ETH2x-FLI,0.6351727998446296
2021-07-14,MATIC,0.24276225778521765
2021-07-14,TUSD,0.00751964845669464
2021-07-14,EURS,0.008779184441046455
2021-07-14,CRV,0.13331777135455158
2021-07-14,NEXO,0.24823606388620573
2021-07-14,FUN,0.08333692271799191
2021-07-14,LUNA,-0.050312894129808834
2021-07-14,LUSD,-0.005132573911687685
2021-07-15,ETH,0.2599411546131027
2021-07-15,BTC,0.1858205580044132
2021-07-15,USDC,0.008211765990715715
2021-07-15,WETH,0.2685517065671637
2021-07-15,DAI,-0.0058487037432222375
2021-07-15,WBTC,0.1630315473887488
2021-07-15,USDT,0.006221607958155454
2021-07-15,FRAX,0.020027007160091828
2021-07-15,PAX,0.0030060959344010985
2021-07-15,1INCH,0.2869289659455611
2021-07-15,BUSD,0.01210630154427048
2021-07-15,FEI,0.03940816178803907
2021-07-15,HEX,0.38896487158723203
2021-07-15,RAI,0.030392157549443313
2021-07-15,renBTC,0.19923970301952842
2021-07-15,MKR,0.22868158091117824
2021-07-15,LINK,0.31322296377021314
2021-07-15,ETH2x-FLI,0.5498399482825707
2021-07-15,MATIC,0.21981458941440876
2021-07-15,TUSD,0.006304798120877525
2021-07-15,EURS,0.009534718528091138
2021-07-15,CRV,0.1112256025558011
2021-07-15,NEXO,0.21644229134553383
2021-07-15,FUN,0.05116064832744566
2021-07-15,LUNA,-0.03320099256989732
2021-07-15,LUSD,-0.00392572433377953
2021-07-16,ETH,0.2545890702890956
2021-07-16,BTC,0.1832332336031276
2021-07-16,USDC,0.007109995915948487
2021-07-16,WETH,0.26519387982807635
2021-07-16,DAI,-0.003503154087925243
2021-07-16,WBTC,0.16192878366728455
2021-07-16,USDT,0.00775799126009181
2021-07-16,FRAX,0.016136399079569198
2021-07-16,PAX,0.001851625652221918
2021-07-16,1INCH,0.3075236453710634
2021-07-16,BUSD,0.011491057018195059
2021-07-16,FEI,0.03564589873928853
2021-07-16,HEX,0.430642730087313
2021-07-16,RAI,0.027994857765458906
2021-07-16,renBTC,0.19813080336486472
2021-07-16,MKR,0.23410657212281943
2021-07-16,LINK,0.3074745768682079
2021-07-16,ETH2x-FLI,0.5401249270526993
2021-07-16,MATIC,0.2726096662730927
2021-07-16,TUSD,0.005331810557755381
2021-07-16,EURS,0.018081273240925413
2021-07-16,CRV,0.10110024764086745
2021-07-16,NEXO,0.17916415728497845
2021-07-16,FUN,0.038454871495192645
2021-07-16,LUNA,0.007397954350728542
2021-07-16,LUSD,-0.005889007418655959
2021-07-17,ETH,0.22308298656521752
2021-07-17,BTC,0.16205526868179
2021-07-17,USDC,0.007191029529752485
2021-07-17,WETH,0.2337714729227244
2021-07-17,DAI,-0.004559900346903923
2021-07-17,WBTC,0.14075079239378468
2021-07-17,USDT,0.006394340255134798
2021-07-17,FRAX,0.013736049050586934
2021-07-17,PAX,0.0018073258678264897
2021-07-17,1INCH,0.30719195425607576
2021-07-17,BUSD,0.011227369348532515
2021-07-17,FEI,0.033762120611252396
2021-07-17,HEX,0.39175156950892337
2021-07-17,RAI,0.019791198127504753
2021-07-17,renBTC,0.17569012335246836
2021-07-17,MKR,0.2135105725955152
2021-07-17,LINK,0.2825912924723088
2021-07-17,ETH2x-FLI,0.48060608141394917
2021-07-17,MATIC,0.24439134442855673
2021-07-17,TUSD,0.003962447610467501
2021-07-17,EURS,-0.013721586901017137
2021-07-17,CRV,0.07043223378452575
2021-07-17,NEXO,0.15225851836892007
2021-07-17,FUN,0.012534542232702166
2021-07-17,LUNA,-0.031650360998108105
2021-07-17,LUSD,-0.006901785467626043
2021-07-18,ETH,0.27008427613213515
2021-07-18,BTC,0.1833993181082187
2021-07-18,USDC,0.018107325541374193
2021-07-18,WETH,0.27466013737800726
2021-07-18,DAI,0.00649605706723969
2021-07-18,WBTC,0.16446383356486924
2021-07-18,USDT,0.015556310950572203
2021-07-18,FRAX,0.035521720890214575
2021-07-18,PAX,0.010260362967084526
2021-07-18,1INCH,0.27654360293469293
2021-07-18,BUSD,0.022196977820959023
2021-07-18,FEI,0.03816615766730967
2021-07-18,HEX,0.6021571413901838
2021-07-18,RAI,0.05823074262010031
2021-07-18,renBTC,0.2016021751478649
2021-07-18,MKR,0.23373228925020834
2021-07-18,LINK,0.37169223567892956
2021-07-18,ETH2x-FLI,0.5553180256101493
2021-07-18,MATIC,0.3605977495632614
2021-07-18,TUSD,0.014479865357583648
2021-07-18,EURS,0.05468126642751901
2021-07-18,CRV,0.13334359970023024
2021-07-18,NEXO,0.32804290857874685
2021-07-18,FUN,0.09082440295314505
2021-07-18,LUNA,-0.0389969537100696
2021-07-18,LUSD,0.008417090413279434
2021-07-19,ETH,0.2218007125505545
2021-07-19,BTC,0.1321782019031609
2021-07-19,USDC,0.014353575015039532
2021-07-19,WETH,0.23172001352534943
2021-07-19,DAI,0.00380026786266098
2021-07-19,WBTC,0.1130732440085748
2021-07-19,USDT,0.013731253908852568
2021-07-19,FRAX,0.0376878019019123
2021-07-19,PAX,0.005125685299762192
2021-07-19,1INCH,0.21352268702738603
2021-07-19,BUSD,0.01782388158633933
2021-07-19,FEI,0.0368371032021754
2021-07-19,HEX,0.6909282458268373
2021-07-19,RAI,0.05565448028341976
2021-07-19,renBTC,0.16045488356998314
2021-07-19,MKR,0.16253039397358843
2021-07-19,LINK,0.30071969513978086
2021-07-19,ETH2x-FLI,0.46645891081966356
2021-07-19,MATIC,0.3005830166324465
2021-07-19,TUSD,0.00956937292227978
2021-07-19,EURS,0.02739145887332431
2021-07-19,CRV,0.06492144731954042
2021-07-19,NEXO,0.27651412339794407
2021-07-19,FUN,0.04507267897331061
2021-07-19,LUNA,-0.08318624390532788
2021-07-19,LUSD,0.012826898395451175
2021-07-20,ETH,0.23789874849685433
2021-07-20,BTC,0.15283457560180455
2021-07-20,USDC,0.015416276434286806
2021-07-20,WETH,0.24370985543653007
2021-07-20,DAI,0.0050406898908167755
2021-07-20,WBTC,0.12943437971102503
2021-07-20,USDT,0.01737607536286702
2021-07-20,FRAX,0.02702042697856743
2021-07-20,PAX,0.006812986862007078
2021-07-20,1INCH,0.2804326534260292
2021-07-20,BUSD,0.018601789494970804
2021-07-20,FEI,0.04010310625425718
2021-07-20,HEX,0.6340375459717955
2021-07-20,RAI,0.055457533133287926
2021-07-20,renBTC,0.17125514798568417
2021-07-20,MKR,0.18666091101157845
2021-07-20,LINK,0.32178432181646366
2021-07-20,ETH2x-FLI,0.49058893034798984
2021-07-20,MATIC,0.36292393469880796
2021-07-20,TUSD,0.010251238069370646
2021-07-20,EURS,0.03839989762572276
2021-07-20,CRV,0.08658165994389763
2021-07-20,NEXO,0.27894314170545026
2021-07-20,FUN,0.0740522731555202
2021-07-20,LUNA,-0.03101706695726847
2021-07-20,LUSD,0.0020803696821319606
2021-07-21,ETH,0.22245972875810602
2021-07-21,BTC,0.09016408054833018
2021-07-21,USDC,0.02363632159170434
2021-07-21,WETH,0.22279742726708693
2021-07-21,DAI,-0.0017171457550060562
2021-07-21,WBTC,0.05944425854151594
2021-07-21,USDT,0.012812019377601926
2021-07-21,FRAX,0.027612774798147034
2021-07-21,PAX,0.01462770567598736
2021-07-21,1INCH,0.31999756741518304
2021-07-21,BUSD,0.023922449578852402
2021-07-21,FEI,0.03307625330760537
2021-07-21,HEX,0.12145782970110308
2021-07-21,RAI,0.08643309773821486
2021-07-21,renBTC,0.11226497008141735
2021-07-21,MKR,0.11995034271509135
2021-07-21,LINK,0.26725410046519993
2021-07-21,ETH2x-FLI,0.4113766089686054
2021-07-21,MATIC,0.29705556963654034
2021-07-21,TUSD,0.017267427942490435
2021-07-21,EURS,0.06699904464784671
2021-07-21,CRV,0.026142590047752323
2021-07-21,NEXO,0.005640459550112886
2021-07-21,FUN,0.04894793633039901
2021-07-21,LUNA,-0.06809375287530023
2021-07-21,LUSD,0.015865871534435465
2021-07-22,ETH,0.19989398758125063
2021-07-22,BTC,0.07114294615638778
2021-07-22,USDC,0.021761595478833717
2021-07-22,WETH,0.19614647470787916
2021-07-22,DAI,0.00048585410425751145
2021-07-22,WBTC,0.04666234767212177
2021-07-22,USDT,0.009385221990991281
2021-07-22,FRAX,0.023549280889639725
2021-07-22,PAX,0.01190555707008598
2021-07-22,1INCH,0.19942806392858814
2021-07-22,BUSD,0.024224526911933976
2021-07-22,FEI,0.026310579051957442
2021-07-22,HEX,0.050332770180614606
2021-07-22,RAI,0.08489893628100961
